Species,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales,k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,Others,,Species,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales,k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,Others,,Species,Pseudomonadales,Actinomycetales,Burkholderiales,Enterobacteriales,Rhizobiales,Xanthomonadales,Bacteroidales,Sphingobacteriales,Clostridiales,Flavobacteriales,Aeromonadales,Erysipelotrichales,Sphingomonadales,Bacillales,Lactobacillales,Others
Ngäbe-Buglé leopard frog,900,993,293,201,154,266,1,2,0,3,13,0,0,2,2,70,,Ngäbe-Buglé leopard frog,0.310344828,0.342413793,0.101034483,0.069310345,0.053103448,0.091724138,0.000344828,0.000689655,0,0.001034483,0.004482759,0,0,0.000689655,0.000689655,0.024137931,,,,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,,,,,,,,,,,
Ngäbe-Buglé leopard frog,613,386,1448,20,55,186,0,53,0,9,12,0,0,3,0,115,,Ngäbe-Buglé leopard frog,0.21137931,0.133103448,0.499310345,0.006896552,0.018965517,0.064137931,0,0.018275862,0,0.003103448,0.004137931,0,0,0.001034483,0,0.039655172,,,,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,,,,,,,,,,,
Ngäbe-Buglé leopard frog,1130,119,648,609,21,23,91,9,2,34,53,34,5,35,12,75,,Ngäbe-Buglé leopard frog,0.389655172,0.041034483,0.223448276,0.21,0.007241379,0.007931034,0.03137931,0.003103448,0.000689655,0.011724138,0.018275862,0.011724138,0.001724138,0.012068966,0.004137931,0.025862069,,,,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,,,,,,,,,,,
Rana sphenocephala (LA),858,899,118,774,54,173,0,0,0,0,2,0,3,5,0,14,,Rana sphenocephala (LA),0.295862069,0.31,0.040689655,0.266896552,0.01862069,0.059655172,0,0,0,0,0.000689655,0,0.001034483,0.001724138,0,0.004827586,,,,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,,,,,,,,,,,
Rana sphenocephala (LA),770,603,308,521,184,428,0,7,0,1,1,0,3,4,3,67,,Rana sphenocephala (LA),0.265517241,0.207931034,0.106206897,0.179655172,0.063448276,0.147586207,0,0.002413793,0,0.000344828,0.000344828,0,0.001034483,0.00137931,0.001034483,0.023103448,,,,k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,,,,,,,,,,,
Rana sphenocephala (LA),1602,323,421,185,41,194,0,91,0,3,3,0,4,6,2,25,,Rana sphenocephala (LA),0.552413793,0.11137931,0.145172414,0.063793103,0.014137931,0.066896552,0,0.03137931,0,0.001034483,0.001034483,0,0.00137931,0.002068966,0.000689655,0.00862069,,,,k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,,,,,,,,,,,
Rana sphenocephala (LA),952,249,808,61,40,142,1,592,0,10,0,0,4,4,0,37,,Rana sphenocephala (LA),0.328275862,0.085862069,0.27862069,0.021034483,0.013793103,0.048965517,0.000344828,0.204137931,0,0.003448276,0,0,0.00137931,0.00137931,0,0.012758621,,,,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,,,,,,,,,,,
Rana sphenocephala (LA),62,14,29,70,9,4,695,0,1281,2,0,251,7,4,0,472,,Rana sphenocephala (LA),0.02137931,0.004827586,0.01,0.024137931,0.003103448,0.00137931,0.239655172,0,0.441724138,0.000689655,0,0.086551724,0.002413793,0.00137931,0,0.162758621,,,,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,,,,,,,,,,,
Rana sphenocephala (LA),819,545,280,479,214,468,0,8,0,0,8,0,4,5,4,66,,Rana sphenocephala (LA),0.282413793,0.187931034,0.096551724,0.165172414,0.073793103,0.16137931,0,0.002758621,0,0,0.002758621,0,0.00137931,0.001724138,0.00137931,0.022758621,,,,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Aeromonadales,,,,,,,,,,,
Rana sphenocephala (LA),836,622,202,583,218,282,0,2,1,1,6,0,5,4,4,134,,Rana sphenocephala (LA),0.288275862,0.214482759,0.069655172,0.201034483,0.075172414,0.097241379,0,0.000689655,0.000344828,0.000344828,0.002068966,0,0.001724138,0.00137931,0.00137931,0.046206897,,,,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,,,,,,,,,,,
Rana sphenocephala (LA),608,476,837,472,206,174,0,71,0,1,3,0,4,6,9,33,,Rana sphenocephala (LA),0.209655172,0.164137931,0.28862069,0.162758621,0.071034483,0.06,0,0.024482759,0,0.000344828,0.001034483,0,0.00137931,0.002068966,0.003103448,0.01137931,,,,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,,,,,,,,,,,
Rana sphenocephala (LA),933,693,301,457,157,297,0,14,0,10,2,0,3,5,4,24,,Rana sphenocephala (LA),0.321724138,0.238965517,0.103793103,0.157586207,0.054137931,0.102413793,0,0.004827586,0,0.003448276,0.000689655,0,0.001034483,0.001724138,0.00137931,0.008275862,,,,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,,,,,,,,,,,
Rana sphenocephala (LA),308,258,606,159,57,162,680,144,315,1,26,128,1,1,2,52,,Rana sphenocephala (LA),0.106206897,0.088965517,0.208965517,0.054827586,0.019655172,0.055862069,0.234482759,0.049655172,0.10862069,0.000344828,0.008965517,0.044137931,0.000344828,0.000344828,0.000689655,0.017931034,,,,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,,,,,,,,,,,
Rana sphenocephala (LA),743,599,606,414,109,133,1,271,2,1,0,2,3,4,1,11,,Rana sphenocephala (LA),0.256206897,0.206551724,0.208965517,0.142758621,0.037586207,0.045862069,0.000344828,0.093448276,0.000689655,0.000344828,0,0.000689655,0.001034483,0.00137931,0.000344828,0.003793103,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),1045,647,313,423,181,271,0,8,0,0,2,0,1,2,1,6,,Rana sphenocephala (LA),0.360344828,0.223103448,0.107931034,0.145862069,0.062413793,0.093448276,0,0.002758621,0,0,0.000689655,0,0.000344828,0.000689655,0.000344828,0.002068966,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),563,803,338,471,232,109,66,3,93,1,0,15,3,4,41,158,,Rana sphenocephala (LA),0.194137931,0.276896552,0.116551724,0.162413793,0.08,0.037586207,0.022758621,0.001034483,0.032068966,0.000344828,0,0.005172414,0.001034483,0.00137931,0.014137931,0.054482759,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),311,409,58,316,158,46,604,3,456,2,4,188,12,5,19,309,,Rana sphenocephala (LA),0.107241379,0.141034483,0.02,0.108965517,0.054482759,0.015862069,0.208275862,0.001034483,0.157241379,0.000689655,0.00137931,0.064827586,0.004137931,0.001724138,0.006551724,0.106551724,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),1120,506,139,603,213,166,0,0,1,0,6,2,4,2,6,132,,Rana sphenocephala (LA),0.386206897,0.174482759,0.047931034,0.207931034,0.073448276,0.057241379,0,0,0.000344828,0,0.002068966,0.000689655,0.00137931,0.000689655,0.002068966,0.045517241,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),230,282,242,241,87,29,1171,72,288,3,2,37,13,1,5,197,,Rana sphenocephala (LA),0.079310345,0.097241379,0.083448276,0.083103448,0.03,0.01,0.403793103,0.024827586,0.099310345,0.001034483,0.000689655,0.012758621,0.004482759,0.000344828,0.001724138,0.067931034,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),630,759,696,421,155,65,73,7,36,2,0,6,1,6,10,33,,Rana sphenocephala (LA),0.217241379,0.261724138,0.24,0.145172414,0.053448276,0.022413793,0.025172414,0.002413793,0.012413793,0.000689655,0,0.002068966,0.000344828,0.002068966,0.003448276,0.01137931,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),123,155,810,127,60,28,393,224,530,0,2,11,1,1,9,426,,Rana sphenocephala (LA),0.042413793,0.053448276,0.279310345,0.043793103,0.020689655,0.009655172,0.135517241,0.077241379,0.182758621,0,0.000689655,0.003793103,0.000344828,0.000344828,0.003103448,0.146896552,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),732,837,151,514,200,136,184,14,45,5,2,10,2,5,6,57,,Rana sphenocephala (LA),0.252413793,0.28862069,0.052068966,0.177241379,0.068965517,0.046896552,0.063448276,0.004827586,0.015517241,0.001724138,0.000689655,0.003448276,0.000689655,0.001724138,0.002068966,0.019655172,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),382,271,595,293,191,274,26,282,4,4,3,1,20,6,8,540,,Rana sphenocephala (LA),0.131724138,0.093448276,0.205172414,0.101034483,0.065862069,0.094482759,0.008965517,0.097241379,0.00137931,0.00137931,0.001034483,0.000344828,0.006896552,0.002068966,0.002758621,0.186206897,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),731,834,239,562,241,61,3,6,9,6,7,0,13,5,112,71,,Rana sphenocephala (LA),0.252068966,0.287586207,0.082413793,0.193793103,0.083103448,0.021034483,0.001034483,0.002068966,0.003103448,0.002068966,0.002413793,0,0.004482759,0.001724138,0.03862069,0.024482759,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),711,1065,160,550,214,110,1,24,2,7,2,0,3,4,3,44,,Rana sphenocephala (LA),0.245172414,0.367241379,0.055172414,0.189655172,0.073793103,0.037931034,0.000344828,0.008275862,0.000689655,0.002413793,0.000689655,0,0.001034483,0.00137931,0.001034483,0.015172414,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),678,672,706,358,197,94,1,16,6,4,6,0,16,14,14,118,,Rana sphenocephala (LA),0.233793103,0.231724138,0.243448276,0.123448276,0.067931034,0.032413793,0.000344828,0.005517241,0.002068966,0.00137931,0.002068966,0,0.005517241,0.004827586,0.004827586,0.040689655,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),417,842,811,314,130,70,5,250,0,2,3,0,12,2,3,39,,Rana sphenocephala (LA),0.143793103,0.290344828,0.279655172,0.108275862,0.044827586,0.024137931,0.001724138,0.086206897,0,0.000689655,0.001034483,0,0.004137931,0.000689655,0.001034483,0.013448276,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),546,520,244,501,275,96,0,131,2,8,10,0,121,43,166,237,,Rana sphenocephala (LA),0.188275862,0.179310345,0.084137931,0.172758621,0.094827586,0.033103448,0,0.045172414,0.000689655,0.002758621,0.003448276,0,0.041724138,0.014827586,0.057241379,0.081724138,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),759,561,342,392,33,480,0,5,0,7,8,0,17,19,15,262,,Rana sphenocephala (LA),0.261724138,0.193448276,0.117931034,0.135172414,0.01137931,0.165517241,0,0.001724138,0,0.002413793,0.002758621,0,0.005862069,0.006551724,0.005172414,0.090344828,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),608,910,244,623,264,97,0,39,0,2,3,0,22,17,25,46,,Rana sphenocephala (LA),0.209655172,0.313793103,0.084137931,0.214827586,0.091034483,0.033448276,0,0.013448276,0,0.000689655,0.001034483,0,0.007586207,0.005862069,0.00862069,0.015862069,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),1058,423,571,331,233,207,1,29,2,1,6,0,4,7,0,27,,Rana sphenocephala (LA),0.364827586,0.145862069,0.196896552,0.114137931,0.080344828,0.07137931,0.000344828,0.01,0.000689655,0.000344828,0.002068966,0,0.00137931,0.002413793,0,0.009310345,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),894,658,92,590,389,268,0,0,0,1,2,0,1,0,1,4,,Rana sphenocephala (LA),0.308275862,0.226896552,0.031724138,0.203448276,0.134137931,0.092413793,0,0,0,0.000344828,0.000689655,0,0.000344828,0,0.000344828,0.00137931,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),885,575,383,416,290,211,0,34,0,0,54,0,3,2,0,47,,Rana sphenocephala (LA),0.305172414,0.198275862,0.132068966,0.143448276,0.1,0.072758621,0,0.011724138,0,0,0.01862069,0,0.001034483,0.000689655,0,0.016206897,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),614,694,282,612,295,238,0,154,0,0,2,0,3,2,0,4,,Rana sphenocephala (LA),0.211724138,0.239310345,0.097241379,0.211034483,0.101724138,0.082068966,0,0.053103448,0,0,0.000689655,0,0.001034483,0.000689655,0,0.00137931,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),793,645,145,580,365,275,23,42,0,2,0,0,8,3,0,19,,Rana sphenocephala (LA),0.273448276,0.222413793,0.05,0.2,0.125862069,0.094827586,0.007931034,0.014482759,0,0.000689655,0,0,0.002758621,0.001034483,0,0.006551724,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),744,593,288,558,340,267,0,9,3,7,0,0,3,4,0,84,,Rana sphenocephala (LA),0.256551724,0.204482759,0.099310345,0.192413793,0.117241379,0.092068966,0,0.003103448,0.001034483,0.002413793,0,0,0.001034483,0.00137931,0,0.028965517,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),635,601,448,521,256,205,1,211,0,2,0,0,3,3,1,13,,Rana sphenocephala (LA),0.218965517,0.207241379,0.154482759,0.179655172,0.088275862,0.070689655,0.000344828,0.072758621,0,0.000689655,0,0,0.001034483,0.001034483,0.000344828,0.004482759,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),814,582,94,555,394,401,0,7,2,2,2,0,8,4,2,33,,Rana sphenocephala (LA),0.280689655,0.200689655,0.032413793,0.19137931,0.135862069,0.138275862,0,0.002413793,0.000689655,0.000689655,0.000689655,0,0.002758621,0.00137931,0.000689655,0.01137931,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),876,483,196,416,303,216,17,169,4,3,0,2,6,1,0,208,,Rana sphenocephala (LA),0.302068966,0.166551724,0.067586207,0.143448276,0.104482759,0.074482759,0.005862069,0.058275862,0.00137931,0.001034483,0,0.000689655,0.002068966,0.000344828,0,0.071724138,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),821,664,186,610,216,347,1,0,0,0,2,0,7,5,11,30,,Rana sphenocephala (LA),0.283103448,0.228965517,0.064137931,0.210344828,0.074482759,0.119655172,0.000344828,0,0,0,0.000689655,0,0.002413793,0.001724138,0.003793103,0.010344828,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),609,790,211,620,308,278,0,72,0,1,0,0,2,1,0,8,,Rana sphenocephala (LA),0.21,0.272413793,0.072758621,0.213793103,0.106206897,0.095862069,0,0.024827586,0,0.000344828,0,0,0.000689655,0.000344828,0,0.002758621,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),703,616,182,559,462,272,0,6,0,2,1,0,10,0,1,86,,Rana sphenocephala (LA),0.242413793,0.212413793,0.062758621,0.192758621,0.159310345,0.093793103,0,0.002068966,0,0.000689655,0.000344828,0,0.003448276,0,0.000344828,0.029655172,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),685,553,227,534,297,240,8,184,1,99,2,0,8,3,3,56,,Rana sphenocephala (LA),0.236206897,0.190689655,0.078275862,0.184137931,0.102413793,0.082758621,0.002758621,0.063448276,0.000344828,0.034137931,0.000689655,0,0.002758621,0.001034483,0.001034483,0.019310345,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),397,289,168,255,192,193,824,25,265,0,1,59,6,0,0,226,,Rana sphenocephala (LA),0.136896552,0.099655172,0.057931034,0.087931034,0.066206897,0.066551724,0.284137931,0.00862069,0.09137931,0,0.000344828,0.020344828,0.002068966,0,0,0.077931034,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),693,944,182,543,260,198,2,12,1,7,2,1,12,4,2,37,,Rana sphenocephala (LA),0.238965517,0.325517241,0.062758621,0.187241379,0.089655172,0.068275862,0.000689655,0.004137931,0.000344828,0.002413793,0.000689655,0.000344828,0.004137931,0.00137931,0.000689655,0.012758621,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),1012,502,98,416,361,276,182,1,9,0,2,12,7,0,1,21,,Rana sphenocephala (LA),0.348965517,0.173103448,0.033793103,0.143448276,0.124482759,0.095172414,0.062758621,0.000344828,0.003103448,0,0.000689655,0.004137931,0.002413793,0,0.000344828,0.007241379,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),660,952,373,336,180,336,16,4,2,0,0,0,0,7,3,31,,Rana sphenocephala (LA),0.227586207,0.328275862,0.12862069,0.115862069,0.062068966,0.115862069,0.005517241,0.00137931,0.000689655,0,0,0,0,0.002413793,0.001034483,0.010689655,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),362,946,263,476,357,383,0,33,6,20,0,2,0,3,25,24,,Rana sphenocephala (LA),0.124827586,0.326206897,0.090689655,0.164137931,0.123103448,0.132068966,0,0.01137931,0.002068966,0.006896552,0,0.000689655,0,0.001034483,0.00862069,0.008275862,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),596,836,244,525,296,369,0,19,0,1,0,0,0,1,4,9,,Rana sphenocephala (LA),0.205517241,0.288275862,0.084137931,0.181034483,0.102068966,0.127241379,0,0.006551724,0,0.000344828,0,0,0,0.000344828,0.00137931,0.003103448,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),235,818,293,153,178,231,221,1,85,6,2,7,119,14,2,535,,Rana sphenocephala (LA),0.081034483,0.282068966,0.101034483,0.052758621,0.06137931,0.079655172,0.076206897,0.000344828,0.029310345,0.002068966,0.000689655,0.002413793,0.041034483,0.004827586,0.000689655,0.184482759,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),1093,192,202,502,215,367,0,16,2,119,6,0,6,19,119,42,,Rana sphenocephala (LA),0.376896552,0.066206897,0.069655172,0.173103448,0.074137931,0.126551724,0,0.005517241,0.000689655,0.041034483,0.002068966,0,0.002068966,0.006551724,0.041034483,0.014482759,,,,,,,,,,,,,,,,,,
Rana sphenocephala (LA),494,1055,490,197,238,392,0,12,0,0,1,0,0,4,2,15,,Rana sphenocephala (LA),0.170344828,0.363793103,0.168965517,0.067931034,0.082068966,0.135172414,0,0.004137931,0,0,0.000344828,0,0,0.00137931,0.000689655,0.005172414,,,,,,,,,,,,,,,,,,
